,mean,std,2.5q,25q,50q,75q,97.5q,mc err
a_subj(emprecip).28,2.2316564562402252,0.2617708563434901,1.7851946271755281,2.045245150619623,2.204281580416336,2.398780794409406,2.7935962143235007,0.007734432786188482
a_subj(emprecip).29,2.062039198914715,0.29040374368303784,1.5753297526510575,1.8510635755531277,2.0335156632548577,2.239636356984157,2.704498236368881,0.008537048064290675
a_subj(emprecip).30,2.0781349274874925,0.25416159636678687,1.6281820830636138,1.8990239725074027,2.056335725014466,2.2272708223752047,2.6497848719709305,0.007195648829884237
a_subj(emprecip).31,2.5110434200907163,0.20306869114344603,2.137956062082751,2.372775145570484,2.498433396362186,2.6377777055061284,2.939053030296926,0.005358775337813754
a_subj(emprecip).32,2.2362493232613145,0.16919155087980303,1.9306033713183492,2.113822963183683,2.230955126162148,2.342613556279098,2.587961789688359,0.004318795171246366
a_subj(reciprocity).0,1.5850774365215234,0.271155310134297,1.1326243516987478,1.3900429947842203,1.5679018584262665,1.7509273065083621,2.1724538242283793,0.008074049231623854
a_subj(reciprocity).1,2.093460725239503,0.1587328075486812,1.8207498936848308,1.9803047201388448,2.083684712104903,2.192985023676121,2.432107703724422,0.003788233625388028
a_subj(reciprocity).2,1.9489892475406292,0.1502123632839917,1.6749644558503314,1.8480428205572168,1.9409728081386433,2.0427987204434297,2.267540530842612,0.004357776216883079
a_subj(reciprocity).3,1.9137884133122025,0.15238950944197338,1.6384092232001612,1.8074168975447618,1.9078805439100202,2.011578536629095,2.241646579800527,0.0038299928123912024
a_subj(reciprocity).4,1.998099301626699,0.2438739717483291,1.5911876851857893,1.829243556751773,1.976015610455991,2.143710771171203,2.5669056632749823,0.005511391640952465
a_subj(reciprocity).5,1.69341205262586,0.17608791976467614,1.373681197898418,1.572150547837686,1.6841542371680251,1.8085250485401534,2.0510511808822587,0.004441188969852901
a_subj(reciprocity).6,1.7142313373554012,0.14982172626326193,1.44052239219576,1.6074185536920669,1.7055146409351805,1.8174424938071443,2.017882171512468,0.0038935879219535487
a_subj(reciprocity).7,1.7504498881329675,0.13180264320756582,1.502628749587266,1.6573224601587229,1.7457861427392312,1.8336297898840663,2.0369336699589136,0.0029160333547691127
a_subj(reciprocity).8,1.61139567873915,0.12597176824880008,1.3811771630391423,1.5247191391435502,1.6076473566318976,1.6879509240846773,1.872394677360856,0.0031676973754446404
a_subj(reciprocity).9,2.3019936333497952,0.21734226521612743,1.9085936751262265,2.1522866173943322,2.287232772588479,2.4414668347051514,2.771944117951784,0.0054575136269117515
a_subj(reciprocity).10,2.2118059097840748,0.2379911958877409,1.7970521877895562,2.0510878773134955,2.193442423117506,2.352114487181788,2.732941526771376,0.00700908078365022
a_subj(reciprocity).11,1.5175585036546193,0.12866922225592617,1.2816373271208417,1.4288517145803232,1.512074465726156,1.6001769217766157,1.806007202642665,0.0042832705270799964
a_subj(reciprocity).12,2.0890094261343366,0.14900868164586523,1.8198727347828756,1.9850205722370622,2.0781742489386588,2.183509041293552,2.402541945373546,0.003685375054755433
a_subj(reciprocity).13,1.6112597003145328,0.28310440915740825,1.1385906877172034,1.410448877447128,1.5859439865908544,1.7872141859581103,2.2354881177535457,0.008967579807267069
a_subj(reciprocity).14,2.4235225494611776,0.18463188700406014,2.1022665383060892,2.2888656069817728,2.4070630293624333,2.5456589452759184,2.8138426191989727,0.004731110000776586
a_subj(reciprocity).15,1.623289844015506,0.17254100411879392,1.3170465249080254,1.5063317134240561,1.6142861423043136,1.7286303146155408,1.9947872149235204,0.004585905105510863
a_subj(reciprocity).16,2.3730133100234205,0.2751050608944386,1.8980098121802254,2.181488336031686,2.345795930494928,2.5379477070608045,2.982769213319936,0.008436184450363624
a_subj(reciprocity).17,1.2084548517264884,0.1173858511096118,0.9921968074279786,1.1288500936532657,1.2028479888660675,1.2835999242507443,1.453902097506293,0.003365205838663058
a_subj(reciprocity).18,2.037593198660717,0.15869863840738851,1.748630106830494,1.9240839397554321,2.0301572763897053,2.140832244971316,2.373654693293732,0.004077136436986868
a_subj(reciprocity).19,2.12138630457842,0.15526656103609984,1.8352379298640218,2.013953417543786,2.113596928172343,2.226028408684937,2.445059964380521,0.004192106786873615
a_subj(reciprocity).20,1.9969459232681415,0.14741577278018725,1.7351510732753352,1.8945481619899245,1.9851937120866485,2.0859802924434914,2.313518451571023,0.003487344370476352
a_subj(reciprocity).21,1.8491800100565452,0.1593471546933149,1.5666992356624037,1.736156517765976,1.8442786977562102,1.9491183577590478,2.1860110746876678,0.0038059609968958824
a_subj(reciprocity).22,2.447363826089157,0.23331590634325639,2.0249804794904995,2.2871639739786485,2.438628179072437,2.5967833040112156,2.93663567065932,0.008965638409425561
a_subj(reciprocity).23,1.5381961683321375,0.14848135172858004,1.2778196715731194,1.4355766653194573,1.5301721849052792,1.6322206679465587,1.8479083682995412,0.003845872702682318
a_subj(reciprocity).24,2.3250136460599578,0.19120173740550414,1.9741570473006396,2.1935272760488926,2.314012999787489,2.4464844182015133,2.7260507894645687,0.005203377656633075
a_subj(reciprocity).25,2.2885146324468644,0.18638988898475908,1.9527637540717775,2.157278580066248,2.279186629524081,2.407640122117564,2.6684102093166393,0.005057167630247902
a_subj(reciprocity).26,2.1011421645450543,0.1540674221082338,1.8197625777754483,1.9966529302425862,2.09609936487235,2.2014465935874803,2.4157791553007506,0.004068781839597371
a_subj(reciprocity).27,1.9499542328172241,0.17464467860947605,1.6292624348735372,1.823168279640488,1.9428239645827003,2.063056464505614,2.3198420519232616,0.004465780189857351
a_subj(reciprocity).28,2.462093933441061,0.24007695290698258,2.024447072152308,2.292640299651857,2.443228993148803,2.616879355988887,2.9831242450798157,0.006133830352200924
a_subj(reciprocity).29,1.880015730342481,0.19919412415708387,1.531097002450414,1.7399549350084658,1.866708849102653,2.0077163583061717,2.3134899951363677,0.004851848784130556
a_subj(reciprocity).30,1.6344322087974348,0.14676415398293516,1.363525425214737,1.5318153729740263,1.6299467296352368,1.728956225429941,1.9456811534376295,0.003826880764143339
a_subj(reciprocity).31,2.06237242950148,0.1744166858538675,1.753026949547319,1.9399041094520877,2.0518639535490597,2.1712195678277375,2.434269788945601,0.0034450795504022665
a_subj(reciprocity).32,2.071780654723002,0.16350804145888795,1.774883787033301,1.9543688892422046,2.061346356505926,2.1798573987832235,2.416036107798216,0.004462044219724241
v(control),0.3504627388943946,0.1296269888387977,0.1033202564207654,0.2634316847001229,0.3498253119083893,0.4365909144678892,0.6131970317154216,0.0036202841054176612
v(empathy),0.5842620692517979,0.13675674040022456,0.32567107494149605,0.49116324363151287,0.5839456630793669,0.6762095525635111,0.8488122700206677,0.0045386467599838
v(emprecip),0.5796234179721104,0.13880843623728814,0.31132813039994045,0.48881101274293404,0.5790558698915634,0.6686780448617535,0.8577718836897356,0.004695361373223747
v(reciprocity),0.46725326958704455,0.13647390753700822,0.20399097303348407,0.3720360957852578,0.4711431407441755,0.5560516203377673,0.7359267688238496,0.004866999601185842
v_std,0.6793590637021915,0.06503585846612035,0.5626829844000876,0.6319420593176591,0.6774224224192137,0.7221107516652556,0.8144510661368118,0.003103487676236214
v_subj(control).0,0.10292124408479378,0.25721894040138493,-0.3970682709990042,-0.06637448492375342,0.10422709622447357,0.2771263619808051,0.6129217144862018,0.0072453152418532635
v_subj(control).1,0.5162986295135562,0.28708052731385925,-0.04613808796064278,0.321283764129222,0.5181475836095709,0.7121422137495647,1.077993324663714,0.008006837057802385
v_subj(control).2,0.04235560475460317,0.2356405042399469,-0.41067313885566614,-0.1147448854542219,0.03882269968205171,0.203075880353639,0.503548589915486,0.0062526604891685825
v_subj(control).3,0.07716522469418165,0.21239824109026806,-0.3349106477548766,-0.06764323572459507,0.07779994935595741,0.22229519457779745,0.49460991469080406,0.005224721468516584
v_subj(control).4,1.040370150941334,0.23695211677247283,0.5893583719381925,0.8802056946551922,1.041732150103278,1.1947008210334191,1.516032226183289,0.0079434755260037
v_subj(control).5,0.7454121703632997,0.2216657153831904,0.32492463377172043,0.5935382014558269,0.7439524251479315,0.8928192666971173,1.195503405152709,0.006368906390635043
v_subj(control).6,0.12085675850024347,0.24737497880010031,-0.3539104831803019,-0.04617078809543429,0.11553066294397851,0.290007957735104,0.6076632548342757,0.006216712221409535
v_subj(control).7,0.018193307896401768,0.2743291120180805,-0.5218543558287693,-0.16636771871314876,0.020654208979826838,0.20944723777364316,0.5530168986658872,0.0065959479889376215
v_subj(control).8,-0.2092735405975684,0.26469177025462104,-0.7302436957026189,-0.38089286631865527,-0.2138727024607887,-0.03270382194165267,0.3075644450010793,0.0071547146434632215
v_subj(control).9,0.2224980049121629,0.21492911125840514,-0.19082071191719785,0.0728162780957615,0.22490950230421314,0.36489959382161286,0.6532139811091118,0.006252625754326627
v_subj(control).10,0.515315811310533,0.23776671247643424,0.048764118379559906,0.35875806703206614,0.5128107957498628,0.6773721975153868,0.981916744168168,0.00761429605973068
v_subj(control).11,-0.16395987590535366,0.2483439697572505,-0.6471257544492794,-0.33476534562210525,-0.16319049392776563,0.003889947915863612,0.32168899713523147,0.006410416804925749
v_subj(control).12,0.0031713145452286944,0.18776229344704992,-0.36289858685028054,-0.1252761263763622,0.0059454673452531415,0.13071257886316412,0.3709183661506563,0.004654206515291788
v_subj(control).13,1.3881198284071792,0.25231994657647566,0.8903217889400968,1.225434739935469,1.3815176063280303,1.5532945113478664,1.8983021901777974,0.00873637618337413
v_subj(control).14,1.0063265837382214,0.22425430427482845,0.5679401465667105,0.8511433749474762,1.008418971762702,1.1509622323765965,1.4604487977000193,0.00640470934045243
v_subj(control).15,0.9428523315401083,0.2660693478872353,0.4082526845366412,0.7708420060780936,0.9345595550098831,1.1210455379663682,1.4819318451316468,0.007390162164312415
v_subj(control).16,0.16830796905765089,0.22111759557935334,-0.2529150725379028,0.015483593996494134,0.1659367812533823,0.31520615963052173,0.6081815473745381,0.005869964661780863
v_subj(control).17,-0.5151820247363027,0.34034231371992196,-1.1892601537526437,-0.7435411442792875,-0.5152528132968006,-0.2809075837518502,0.16238015268172035,0.010630901091453485
v_subj(control).18,0.6341695623138259,0.2033201227672088,0.23865482531535148,0.4961523084718258,0.6352564201957058,0.7711369758987299,1.0376204110401472,0.006038463450457957
v_subj(control).19,0.12310149263984867,0.18488311942477625,-0.2398090928494643,-0.0028991430542908425,0.12386559812320719,0.24631505102286305,0.49106666349509503,0.004395011370123569
v_subj(control).20,-0.1009611863097603,0.17941449310448782,-0.43530196763813495,-0.22425351504706487,-0.10333610417277639,0.020145919226746578,0.25234506599534967,0.004209434564950802
v_subj(control).21,0.6512267053831432,0.26246178837014583,0.14381354927612255,0.47319631453677746,0.6525122395202334,0.8264512328047815,1.1585557514446707,0.00781824327324956
v_subj(control).22,-0.42503700694960406,0.21765463971107693,-0.8565967785476118,-0.5700793842643483,-0.4241599595897845,-0.27345970093043737,-0.00202909241473348,0.005239182730583358
v_subj(control).23,1.33067756385127,0.32872622942399204,0.6959022673591567,1.1058154566675475,1.3296327654405382,1.5413869573843775,2.000520858430631,0.010775889688716362
v_subj(control).24,-0.2036625125595224,0.18398961308649037,-0.5608484461028349,-0.3318828626701821,-0.20663793066245312,-0.07949713982591555,0.16379293418507845,0.004050708019435087
v_subj(control).25,-0.0342265161505435,0.21738140541586026,-0.46310902006397403,-0.18252638779430014,-0.035547485912463705,0.11020890943855591,0.39183298170947034,0.005413394399641587
v_subj(control).26,0.34016781421669534,0.270285995428916,-0.179630022504503,0.15551647555964143,0.3380785168931315,0.5249803031806453,0.8769494340107558,0.007836055619277008
v_subj(control).27,-0.88489881869551,0.3061429480251375,-1.5033418207447493,-1.0851467189897808,-0.8758026476302281,-0.680765832215282,-0.2808970128930366,0.010259853528836344
v_subj(control).28,0.782922425233665,0.2310980867635113,0.34097239841991356,0.6258354443109643,0.7768744444138556,0.9401434523842565,1.2436071077172928,0.0070947666047072745
