"","ID","rt","response","condition"
"770","5",1409,"1","emprecip"
"771","5",2669,"1","emprecip"
"772","5",964,"1","emprecip"
"773","5",1785,"1","emprecip"
"774","5",1314,"1","emprecip"
"775","5",1197,"1","emprecip"
"776","5",1549,"1","emprecip"
"777","5",1408,"1","emprecip"
"778","5",1053,"1","emprecip"
"779","5",1275,"1","emprecip"
"780","5",1539,"1","emprecip"
"781","5",842,"1","emprecip"
"782","5",1219,"1","emprecip"
"784","5",1176,"1","control"
"786","5",906,"1","control"
"787","5",1141,"1","control"
"788","5",1322,"1","control"
"789","5",1014,"1","control"
"790","5",1097,"1","emprecip"
"791","5",1059,"1","emprecip"
"792","5",915,"1","emprecip"
"793","5",1027,"1","emprecip"
"794","5",1074,"1","emprecip"
"795","5",1954,"1","emprecip"
"796","5",1870,"1","emprecip"
"797","5",1933,"1","emprecip"
"798","5",2034,"1","emprecip"
"799","5",1319,"1","emprecip"
"800","5",1116,"1","emprecip"
"801","5",1943,"1","emprecip"
"802","5",1803,"1","control"
"803","5",1912,"1","control"
"804","5",1754,"1","control"
"805","5",2008,"1","control"
"806","5",1088,"1","control"
"807","5",796,"1","control"
"808","5",1335,"1","emprecip"
"809","5",1502,"1","emprecip"
"811","5",1847,"1","control"
"812","5",1107,"1","control"
"813","5",2220,"1","control"
"814","5",1038,"1","emprecip"
"815","5",823,"1","emprecip"
"816","5",1193,"1","emprecip"
"818","5",924,"1","emprecip"
"819","5",838,"1","emprecip"
"820","5",1157,"1","control"
"821","5",1186,"1","control"
"822","5",692,"1","control"
"823","5",689,"1","control"
"824","5",902,"1","control"
"825","5",1007,"1","control"
"826","5",731,"1","control"
"828","5",1591,"1","control"
"829","5",901,"1","control"
"830","5",1681,"1","control"
"831","5",797,"1","control"
"832","5",1931,"1","control"
"833","5",938,"1","control"
"834","5",808,"1","control"
"835","5",1015,"1","emprecip"
"836","5",2294,"1","emprecip"
"837","5",1305,"1","emprecip"
"839","5",1548,"1","emprecip"
"840","5",972,"1","emprecip"
"841","6",1926,"1","emprecip"
"842","6",2379,"1","emprecip"
"844","6",1658,"1","emprecip"
"845","6",2093,"1","emprecip"
"846","6",1873,"1","emprecip"
"847","6",1982,"1","control"
"848","6",1556,"1","control"
"849","6",1998,"1","control"
"850","6",2126,"1","emprecip"
"851","6",1637,"1","emprecip"
"852","6",1917,"1","emprecip"
"854","6",1087,"1","control"
"855","6",1821,"1","control"
"856","6",1993,"1","control"
"857","6",1757,"1","control"
"858","6",1465,"1","control"
"859","6",1333,"1","control"
"860","6",1104,"1","control"
"861","6",2438,"1","control"
"863","6",1756,"1","control"
"864","6",2405,"0","control"
"865","6",1364,"1","control"
"866","6",1123,"1","control"
"867","6",1472,"1","control"
"868","6",3491,"0","control"
"869","6",1047,"1","control"
"870","6",2013,"1","control"
"871","6",2050,"1","control"
"872","6",2576,"1","control"
"873","6",2783,"1","control"
"874","6",2749,"0","control"
"875","6",1206,"1","control"
"876","6",1194,"1","control"
"877","6",2824,"1","emprecip"
"878","6",1753,"1","emprecip"
"879","6",3054,"0","emprecip"
"880","6",1047,"1","emprecip"
"881","6",2064,"1","emprecip"
"882","6",3351,"0","emprecip"
"884","6",2187,"1","emprecip"
"885","6",1090,"1","emprecip"
"886","6",2422,"1","control"
"887","6",2089,"1","control"
"888","6",1680,"1","control"
"889","6",2722,"1","emprecip"
"890","6",1822,"1","emprecip"
"891","6",2654,"0","emprecip"
"892","6",869,"1","emprecip"
"893","6",1789,"1","emprecip"
"894","6",1305,"1","emprecip"
"895","6",2033,"0","control"
"896","6",1491,"1","control"
"897","6",1084,"1","control"
"898","6",882,"1","control"
"899","6",1349,"1","control"
"901","6",2228,"0","control"
"902","6",2089,"1","control"
"904","6",1062,"1","control"
"905","6",1609,"1","control"
"906","6",1157,"1","control"
"907","6",995,"1","emprecip"
"909","6",2168,"1","emprecip"
"910","6",1811,"1","emprecip"
"911","6",1078,"1","emprecip"
"912","6",2435,"0","emprecip"
"913","6",1534,"1","emprecip"
"914","6",2202,"1","emprecip"
"915","6",1653,"1","emprecip"
"916","6",1141,"1","emprecip"
"917","6",1532,"1","emprecip"
"918","6",2104,"1","emprecip"
"920","6",2542,"1","emprecip"
"921","6",1425,"1","emprecip"
"922","6",2636,"0","emprecip"
"923","6",3743,"1","emprecip"
"924","6",1485,"1","emprecip"
"925","7",2366,"1","emprecip"
"926","7",1609,"1","emprecip"
"927","7",1140,"1","emprecip"
"928","7",1719,"0","control"
"929","7",2209,"1","control"
"930","7",1497,"0","control"
"931","7",2438,"0","emprecip"
"932","7",2121,"0","emprecip"
"933","7",2000,"0","emprecip"
"934","7",1512,"1","control"
"935","7",1174,"1","control"
"936","7",1913,"0","control"
"937","7",1598,"1","control"
"938","7",2062,"0","control"
"940","7",1992,"1","emprecip"
"941","7",1885,"0","emprecip"
"943","7",1383,"1","emprecip"
"944","7",2001,"0","emprecip"
"945","7",1187,"1","emprecip"
"946","7",1708,"1","control"
"947","7",2259,"0","control"
"948","7",1397,"1","control"
"949","7",1625,"0","control"
"952","7",1336,"0","control"
"953","7",2244,"1","control"
"954","7",2411,"0","control"
"955","7",1884,"1","control"
"956","7",1805,"0","control"
"957","7",2026,"1","control"
"958","7",1691,"0","control"
"959","7",1943,"1","control"
"960","7",2363,"1","control"
"961","7",2141,"1","control"
"962","7",1820,"1","control"
"964","7",1438,"1","control"
"965","7",1058,"1","control"
"966","7",1764,"0","control"
"967","7",1217,"1","emprecip"
"968","7",2089,"0","emprecip"
"970","7",1447,"1","control"
"971","7",1135,"0","control"
"972","7",1903,"1","control"
"973","7",1349,"0","emprecip"
"974","7",1432,"0","emprecip"
"975","7",1690,"1","emprecip"
"976","7",1797,"1","control"
"977","7",1391,"1","control"
"978","7",1795,"0","control"
"979","7",1660,"0","emprecip"
"980","7",1223,"1","emprecip"
"981","7",1172,"1","emprecip"
"982","7",1395,"1","control"
"983","7",2022,"1","control"
"984","7",1568,"0","control"
"985","7",1754,"1","control"
"986","7",1506,"0","control"
"987","7",1624,"0","control"
"988","7",1563,"1","emprecip"
"989","7",2174,"1","emprecip"
"990","7",1700,"1","emprecip"
"991","7",1395,"1","emprecip"
"992","7",1778,"1","emprecip"
"993","7",2248,"0","emprecip"
"994","7",1350,"1","emprecip"
"995","7",883,"1","emprecip"
"997","7",2046,"0","emprecip"
"998","7",1378,"1","emprecip"
"999","7",2312,"1","emprecip"
"1000","7",1252,"1","emprecip"
"1002","7",1517,"0","emprecip"
"1003","7",1984,"0","emprecip"
"1004","7",2117,"1","emprecip"
"1005","7",1300,"1","emprecip"
"1006","7",1594,"0","emprecip"
"1007","7",2448,"1","emprecip"
"1008","7",1607,"1","emprecip"
"1009","8",2417,"0","empathy"
"1010","8",3016,"1","empathy"
"1011","8",2723,"1","empathy"
"1013","8",2544,"0","empathy"
"1014","8",3186,"0","empathy"
"1015","8",2170,"1","empathy"
"1016","8",1834,"1","empathy"
"1017","8",1504,"1","empathy"
"1018","8",1788,"0","reciprocity"
"1019","8",1749,"1","reciprocity"
"1020","8",2030,"0","reciprocity"
"1021","8",2035,"0","empathy"
"1022","8",2306,"1","empathy"
"1023","8",1618,"1","empathy"
"1024","8",2211,"0","empathy"
"1025","8",1627,"1","empathy"
"1026","8",1959,"1","empathy"
"1027","8",2258,"0","reciprocity"
"1028","8",1846,"1","reciprocity"
"1029","8",1429,"1","reciprocity"
"1030","8",1503,"1","empathy"
"1031","8",1234,"1","empathy"
"1032","8",2481,"1","empathy"
"1033","8",1610,"0","empathy"
"1034","8",2324,"0","empathy"
"1035","8",1906,"1","empathy"
"1038","8",1591,"0","reciprocity"
"1039","8",2272,"0","reciprocity"
"1040","8",1285,"0","reciprocity"
"1041","8",1917,"0","reciprocity"
"1042","8",1828,"0","reciprocity"
"1043","8",1603,"0","reciprocity"
"1044","8",2503,"1","reciprocity"
"1045","8",2024,"1","reciprocity"
"1046","8",1528,"1","reciprocity"
"1047","8",2367,"0","reciprocity"
"1048","8",2582,"1","empathy"
"1049","8",1726,"1","empathy"
"1050","8",1938,"0","empathy"
"1051","8",2359,"0","empathy"
"1052","8",2221,"1","empathy"
"1053","8",1701,"1","empathy"
"1054","8",2313,"0","reciprocity"
"1055","8",2185,"0","reciprocity"
"1056","8",2596,"1","reciprocity"
"1057","8",2693,"0","reciprocity"
"1058","8",2349,"1","reciprocity"
"1059","8",1955,"0","reciprocity"
"1060","8",2679,"1","empathy"
"1061","8",2440,"1","empathy"
"1062","8",2069,"0","empathy"
"1063","8",2456,"1","reciprocity"
"1064","8",2268,"1","reciprocity"
"1065","8",2079,"0","reciprocity"
"1066","8",2337,"1","reciprocity"
"1067","8",1897,"1","reciprocity"
"1068","8",2499,"0","reciprocity"
"1069","8",1995,"0","reciprocity"
"1070","8",2716,"1","reciprocity"
"1071","8",2579,"0","reciprocity"
"1072","8",2947,"0","empathy"
"1073","8",1964,"1","empathy"
"1074","8",2410,"1","empathy"
"1075","8",2856,"0","empathy"
"1076","8",2299,"1","empathy"
"1077","8",3636,"0","empathy"
"1079","8",2805,"1","empathy"
"1081","8",2146,"1","reciprocity"
"1082","8",1830,"0","reciprocity"
"1083","8",2578,"1","reciprocity"
"1085","8",1753,"0","reciprocity"
"1086","8",2952,"0","reciprocity"
"1087","8",2342,"1","reciprocity"
"1088","8",2756,"1","reciprocity"
"1090","8",2430,"0","empathy"
"1091","8",2381,"0","empathy"
"1093","9",1995,"0","reciprocity"
"1094","9",1846,"0","reciprocity"
"1095","9",1195,"1","reciprocity"
"1096","9",1062,"0","empathy"
"1097","9",1147,"1","empathy"
"1098","9",1598,"1","empathy"
"1099","9",1558,"1","empathy"
"1100","9",1896,"0","empathy"
"1101","9",1261,"1","empathy"
"1102","9",1255,"1","reciprocity"
"1103","9",1723,"1","reciprocity"
"1104","9",1058,"1","reciprocity"
"1105","9",2652,"1","reciprocity"
"1107","9",1814,"1","reciprocity"
"1108","9",1508,"0","empathy"
"1109","9",1892,"0","empathy"
"1110","9",2171,"0","empathy"
"1111","9",1251,"1","empathy"
"1112","9",1052,"1","empathy"
"1113","9",1600,"1","empathy"
"1114","9",1122,"0","empathy"
"1115","9",1521,"1","empathy"
"1116","9",1223,"1","empathy"
"1117","9",1733,"1","reciprocity"
"1118","9",755,"0","reciprocity"
"1119","9",1503,"0","reciprocity"
"1120","9",1121,"0","empathy"
"1123","9",1507,"1","reciprocity"
"1124","9",1415,"1","reciprocity"
"1125","9",1492,"1","reciprocity"
"1126","9",1705,"0","reciprocity"
"1127","9",1031,"0","reciprocity"
"1128","9",1299,"0","reciprocity"
"1129","9",1272,"0","empathy"
"1130","9",1344,"1","empathy"
"1131","9",1346,"0","empathy"
"1132","9",1468,"1","empathy"
"1133","9",1102,"1","empathy"
"1134","9",1544,"1","empathy"
"1135","9",1830,"0","reciprocity"
"1136","9",1280,"0","reciprocity"
"1137","9",2004,"0","reciprocity"
"1138","9",1299,"1","reciprocity"
"1139","9",1908,"0","reciprocity"
"1140","9",868,"1","reciprocity"
"1141","9",2202,"1","reciprocity"
"1142","9",1522,"1","reciprocity"
"1144","9",1041,"0","empathy"
"1145","9",2105,"0","empathy"
"1146","9",1025,"0","empathy"
"1147","9",941,"1","reciprocity"
"1149","9",1481,"0","reciprocity"
"1150","9",2031,"1","empathy"
"1151","9",1518,"0","empathy"
"1152","9",1067,"0","empathy"
"1153","9",1858,"1","reciprocity"
"1154","9",1713,"0","reciprocity"
"1155","9",921,"1","reciprocity"
"1156","9",1739,"1","reciprocity"
"1157","9",1685,"0","reciprocity"
"1158","9",1465,"1","reciprocity"
"1159","9",1332,"1","empathy"
"1160","9",1039,"1","empathy"
"1161","9",799,"0","empathy"
"1162","9",928,"1","empathy"
"1163","9",1979,"1","empathy"
"1166","9",2023,"1","reciprocity"
"1167","9",1129,"1","reciprocity"
"1168","9",1233,"0","empathy"
"1169","9",919,"0","empathy"
"1170","9",1941,"1","empathy"
"1171","9",859,"1","reciprocity"
"1172","9",926,"1","reciprocity"
"1173","9",1197,"0","reciprocity"
"1175","9",2249,"0","empathy"
"1176","9",974,"0","empathy"
"1177","10",2603,"1","empathy"
"1178","10",3060,"1","empathy"
"1179","10",3315,"1","empathy"
"1181","10",2615,"1","empathy"
"1182","10",1309,"1","empathy"
"1183","10",2430,"1","reciprocity"
"1184","10",1612,"1","reciprocity"
"1186","10",2383,"1","reciprocity"
"1187","10",3381,"0","reciprocity"
"1189","10",2224,"1","reciprocity"
"1190","10",3196,"1","reciprocity"
"1191","10",3495,"1","reciprocity"
"1192","10",2993,"1","empathy"
"1193","10",2123,"0","empathy"
"1194","10",1175,"1","empathy"
"1195","10",1331,"1","empathy"
"1196","10",1692,"1","empathy"
"1198","10",3454,"1","empathy"
"1199","10",2171,"1","empathy"
"1200","10",2627,"1","empathy"
"1201","10",2920,"0","empathy"
"1202","10",3621,"0","empathy"
"1203","10",889,"1","empathy"
"1204","10",1420,"1","reciprocity"
"1205","10",1448,"1","reciprocity"
"1206","10",811,"1","reciprocity"
"1207","10",1211,"1","reciprocity"
"1209","10",918,"1","reciprocity"
"1210","10",1436,"1","empathy"
"1211","10",721,"1","empathy"
"1212","10",3102,"0","empathy"
"1213","10",1699,"1","empathy"
"1214","10",974,"1","empathy"
"1215","10",3380,"1","empathy"
"1216","10",2906,"0","reciprocity"
"1217","10",989,"1","reciprocity"
"1218","10",1089,"1","reciprocity"
"1219","10",888,"1","empathy"
"1220","10",2150,"1","empathy"
"1221","10",1067,"1","empathy"
"1222","10",741,"1","reciprocity"
"1223","10",2798,"0","reciprocity"
"1224","10",1272,"1","reciprocity"
"1225","10",815,"1","empathy"
"1226","10",1200,"1","empathy"
"1227","10",2509,"1","empathy"
"1229","10",2257,"1","empathy"
"1230","10",1125,"1","empathy"
"1231","10",2048,"1","empathy"
"1232","10",2291,"0","empathy"
"1234","10",1369,"1","reciprocity"
"1235","10",743,"1","reciprocity"
"1236","10",985,"1","reciprocity"
"1237","10",1081,"1","reciprocity"
"1238","10",932,"1","reciprocity"
"1239","10",880,"1","reciprocity"
"1240","10",734,"1","reciprocity"
"1241","10",907,"1","reciprocity"
"1242","10",2087,"1","reciprocity"
"1243","10",1198,"1","reciprocity"
"1244","10",3109,"0","reciprocity"
"1245","10",1567,"1","reciprocity"
"1246","10",1393,"1","empathy"
"1248","10",994,"1","empathy"
"1250","10",1389,"1","reciprocity"
"1251","10",2325,"0","reciprocity"
"1252","10",781,"1","reciprocity"
"1253","10",934,"1","reciprocity"
"1254","10",2506,"1","reciprocity"
"1255","10",1152,"1","reciprocity"
"1256","10",1046,"1","reciprocity"
"1257","10",814,"1","reciprocity"
"1258","10",2029,"0","empathy"
"1259","10",815,"1","empathy"
"1260","10",1003,"1","empathy"
"1261","11",2347,"1","empathy"
"1262","11",2014,"1","empathy"
"1263","11",2979,"1","empathy"
"1264","11",2485,"1","empathy"
"1265","11",2539,"1","empathy"
"1266","11",2710,"0","empathy"
"1269","11",2704,"0","empathy"
"1271","11",1058,"1","reciprocity"
"1272","11",2031,"1","reciprocity"
"1273","11",2943,"0","empathy"
"1274","11",1567,"1","empathy"
"1275","11",1559,"1","empathy"
"1276","11",2193,"1","empathy"
"1277","11",1694,"1","empathy"
"1278","11",1253,"1","empathy"
"1279","11",1190,"1","reciprocity"
"1280","11",1140,"1","reciprocity"
"1282","11",1729,"1","reciprocity"
"1283","11",1664,"1","reciprocity"
"1284","11",2669,"1","reciprocity"
"1285","11",3149,"1","empathy"
"1286","11",2844,"0","empathy"
"1287","11",1365,"1","empathy"
"1288","11",1788,"1","empathy"
"1289","11",2316,"0","empathy"
"1290","11",2959,"0","empathy"
"1291","11",1527,"1","reciprocity"
"1292","11",1579,"1","reciprocity"
"1293","11",1902,"1","reciprocity"
"1294","11",1908,"1","empathy"
"1295","11",2118,"1","empathy"
"1296","11",2958,"0","empathy"
"1298","11",1629,"1","empathy"
"1299","11",2416,"0","empathy"
"1300","11",2977,"1","reciprocity"
"1301","11",1479,"1","reciprocity"
"1302","11",1887,"1","reciprocity"
"1303","11",1324,"1","reciprocity"
"1304","11",1696,"1","reciprocity"
"1305","11",1132,"1","reciprocity"
"1306","11",1666,"1","reciprocity"
"1307","11",1672,"1","reciprocity"
"1308","11",1884,"1","reciprocity"
"1309","11",1150,"1","reciprocity"
"1310","11",1030,"1","reciprocity"
"1311","11",1032,"1","reciprocity"
"1312","11",1311,"1","reciprocity"
"1313","11",1711,"1","reciprocity"
"1314","11",1518,"1","reciprocity"
"1315","11",2527,"1","reciprocity"
"1317","11",2324,"1","reciprocity"
"1318","11",1027,"1","reciprocity"
"1319","11",1010,"1","reciprocity"
"1321","11",1170,"1","empathy"
"1322","11",1560,"1","empathy"
"1323","11",1436,"1","empathy"
"1324","11",1845,"1","reciprocity"
"1325","11",1529,"1","reciprocity"
"1326","11",1760,"1","reciprocity"
"1327","11",1495,"1","empathy"
"1329","11",1048,"1","empathy"
"1330","11",2908,"1","empathy"
"1331","11",1043,"1","empathy"
"1333","11",1802,"1","reciprocity"
"1334","11",904,"1","reciprocity"
"1335","11",3003,"0","reciprocity"
"1336","11",1931,"1","empathy"
"1337","11",1140,"1","empathy"
"1338","11",3531,"0","empathy"
"1339","11",2903,"0","empathy"
"1340","11",1544,"1","empathy"
"1341","11",1973,"1","empathy"
"1342","11",1589,"1","reciprocity"
"1343","11",1970,"0","reciprocity"
"1344","11",1820,"1","reciprocity"
"1346","12",2075,"0","control"
"1347","12",2020,"0","control"
"1348","12",2550,"0","control"
"1349","12",2513,"1","control"
"1350","12",1673,"1","control"
"1351","12",1733,"1","control"
"1352","12",1874,"0","control"
"1353","12",1595,"0","control"
"1354","12",2607,"1","control"
"1355","12",2107,"1","control"
"1356","12",1411,"1","control"
"1358","12",1505,"1","emprecip"
"1359","12",1206,"0","emprecip"
"1360","12",1759,"1","control"
